date,real_estate
2005-01-01,0.0
2005-01-02,0.0
2005-01-03,23.444581985473633
2005-01-04,23.092222213745117
2005-01-05,22.324573516845703
2005-01-06,22.496566772460938
2005-01-07,22.446229934692383
2005-01-08,22.446229934692383
2005-01-09,22.446229934692383
2005-01-10,22.37491798400879
2005-01-11,22.148391723632812
2005-01-12,22.043533325195312
2005-01-13,22.043533325195312
2005-01-14,22.316186904907227
2005-01-15,22.316186904907227
2005-01-16,22.316186904907227
2005-01-17,22.316186904907227
2005-01-18,22.534324645996094
2005-01-19,22.555299758911133
2005-01-20,22.483978271484375
2005-01-21,22.504953384399414
2005-01-22,22.504953384399414
2005-01-23,22.504953384399414
2005-01-24,22.324573516845703
2005-01-25,21.90509796142578
2005-01-26,21.837989807128906
2005-01-27,21.682771682739258
2005-01-28,21.716333389282227
2005-01-29,21.716333389282227
2005-01-30,21.716333389282227
2005-01-31,21.691171646118164
2005-02-01,21.85057258605957
2005-02-02,22.09385871887207
2005-02-03,22.160985946655273
2005-02-04,22.463001251220703
2005-02-05,22.463001251220703
2005-02-06,22.463001251220703
2005-02-07,22.387508392333984
2005-02-08,22.442026138305664
2005-02-09,22.584653854370117
2005-02-10,22.756643295288086
2005-02-11,22.823755264282227
2005-02-12,22.823755264282227
2005-02-13,22.823755264282227
2005-02-14,22.827951431274414
2005-02-15,22.928627014160156
2005-02-16,23.062847137451172
2005-02-17,23.04608726501465
2005-02-18,22.844736099243164
2005-02-19,22.844736099243164
2005-02-20,22.844736099243164
2005-02-21,22.844736099243164
2005-02-22,22.190343856811523
2005-02-23,22.1064510345459
2005-02-24,22.123239517211914
2005-02-25,22.442026138305664
2005-02-26,22.442026138305664
2005-02-27,22.442026138305664
2005-02-28,22.379117965698242
2005-03-01,22.6140193939209
2005-03-02,22.463001251220703
2005-03-03,22.584653854370117
2005-03-04,23.008325576782227
2005-03-05,23.008325576782227
2005-03-06,23.008325576782227
2005-03-07,23.117395401000977
2005-03-08,22.987346649169922
2005-03-09,22.3371639251709
2005-03-10,22.488178253173828
2005-03-11,22.236492156982422
2005-03-12,22.236492156982422
2005-03-13,22.236492156982422
2005-03-14,22.546907424926758
2005-03-15,22.51754379272461
2005-03-16,22.249088287353516
2005-03-17,22.483978271484375
2005-03-18,22.404281616210938
2005-03-19,22.404281616210938
2005-03-20,22.404281616210938
2005-03-21,22.253263473510742
2005-03-22,21.854766845703125
2005-03-23,21.8170108795166
2005-03-24,21.86116600036621
2005-03-25,21.86116600036621
2005-03-26,21.86116600036621
2005-03-27,21.86116600036621
2005-03-28,21.75079345703125
2005-03-29,21.75927734375
2005-03-30,22.04793930053711
2005-03-31,21.99700164794922
2005-04-01,22.009723663330078
2005-04-02,22.009723663330078
2005-04-03,22.009723663330078
2005-04-04,21.91210174560547
2005-04-05,21.86116600036621
2005-04-06,21.97577476501465
2005-04-07,22.175273895263672
